96,190000,2006,1,0,1,0,0,4100
75,220000,2002,0,0,0,1,0,2000
66,147000,2003,0,0,1,0,0,2900
81,148000,2010,0,0,1,0,0,7350
70,251125,2001,0,0,0,1,0,1790
80,105000,2006,1,0,1,0,0,4900
60,270000,2003,0,0,1,0,0,2350
55,170000,2001,0,0,0,1,0,2200
78,240690,2006,0,0,1,0,0,3100
79,242000,2001,0,0,0,0,1,1000
79,242000,2000,0,0,1,0,0,2000
81,199999,2012,0,0,1,0,0,6950
75,178000,2008,1,0,1,0,0,4150
88,295000,2004,0,0,0,1,0,3250
88,230000,2003,1,0,0,0,0,2850
60,180000,2003,1,0,1,0,0,2599
88,183557,2003,0,0,1,0,0,2400
88,280000,2003,0,0,0,0,0,2350
110,230000,2000,0,0,0,0,1,2100
67,211000,2003,0,0,0,1,0,2300
78,157000,2008,0,0,0,1,0,4150
88,292000,2004,0,0,0,1,0,2450
83,171000,2005,1,0,0,1,0,3250
63,191000,2006,0,0,0,1,0,3450
88,200000,2005,1,0,1,0,0,3200
184,48000,2011,1,0,0,0,1,17400
88,184000,2004,1,0,0,1,0,2890
79,191000,2002,0,0,0,1,0,2250
88,85000,2005,1,0,0,1,0,3000
63,239000,2008,0,0,1,0,0,3500
82,197220,2002,0,0,0,0,1,2350
78,180000,2006,1,0,1,0,0,3750
70,144000,2002,0,0,0,0,0,2250
81,134500,2011,1,0,0,1,0,6900
66,188000,2010,0,0,0,1,0,6280
96,1700000,2006,0,0,0,1,0,3800
72,143700,2004,0,0,1,0,0,2450
74,156000,2004,0,0,1,0,0,3350
75,181000,2001,0,0,1,0,0,1800
83,135000,2004,0,0,1,0,0,3050
88,165681,2004,0,0,0,1,0,3200
83,240000,2002,0,0,0,0,0,2600
81,79000,2009,1,0,0,1,0,8000
96,226000,2007,1,0,0,1,0,3999
60,191000,2005,1,0,1,0,0,2700
60,164762,2003,0,0,1,0,0,2850
74,154000,2002,0,0,1,0,0,2350
88,185932,2004,1,0,1,0,0,2600
88,186000,2003,1,0,0,0,0,2950
81,118000,2009,1,0,0,1,0,7800
88,125580,2003,0,0,1,0,0,2799
75,204017,2001,0,0,0,1,0,1750
120,177286,2006,1,0,0,0,0,4000
70,143000,2001,0,0,0,0,1,1990
60,190144,2004,0,0,0,0,0,2550
77,168000,2006,1,0,1,0,0,4199
74,155000,2004,0,0,1,0,0,3099
81,253245,2012,0,0,0,1,0,6650
66,170870,2012,0,0,0,1,0,7600
81,192730,2011,0,1,0,1,0,7290
60,154000,2004,1,0,0,0,0,3250
88,168494,2004,1,0,0,1,0,2700
66,122434,2010,0,0,0,1,0,5990
118,142432,2010,1,0,0,0,1,7990
82,190000,2006,0,0,0,0,0,3750
59,205000,2001,0,0,0,1,0,1890
74,204000,2002,1,0,0,0,1,1900
79,140000,2002,0,0,0,0,0,2500
81,155000,2009,0,0,0,0,0,6200
77,183000,2003,0,0,0,1,0,2200
75,300000,2002,0,0,0,1,0,1200
60,172000,2004,1,0,1,0,0,2850
60,107000,2004,0,0,1,0,0,2350
79,203000,2001,0,0,0,1,0,1700
96,182000,2007,1,0,0,1,0,4050
70,135000,2002,0,0,0,1,0,2500
60,216230,2003,0,0,1,0,0,2500
70,225000,2003,0,0,1,0,0,2150
78,230000,2007,0,0,0,1,0,3799
96,170000,2009,1,0,1,0,0,6550
81,152000,2010,0,0,0,1,0,6700
74,186744,2004,1,0,0,1,0,2790
66,140000,2011,0,0,0,0,0,6090
118,143000,2004,1,0,0,0,0,3850
72,163000,2004,1,0,1,0,0,2490
88,220000,2003,1,0,0,0,0,3000
83,166000,2004,0,1,0,1,0,2800
60,217000,2004,0,0,1,0,0,2810
78,133000,2009,0,0,0,0,0,5500
79,180000,2001,0,0,0,1,0,2200
88,269000,2004,0,0,0,0,0,2800
75,190000,2001,0,0,0,1,0,2300
79,170000,2002,0,1,0,1,0,2000
60,298000,2004,0,0,1,0,0,3199
79,227000,2000,0,0,0,0,0,1750
88,220000,2004,1,0,0,1,0,2999
88,199040,2004,1,0,0,1,0,2750
75,191450,2002,0,0,0,1,0,1850
72,120000,2000,0,0,0,0,1,1550
60,169000,2004,0,0,0,0,0,2300
63,166357,2008,0,0,1,0,0,3750
79,122754,2002,0,0,0,0,0,2200
96,200000,2007,0,0,0,1,0,3500
78,132500,2008,1,0,0,0,0,4900
74,103000,2009,1,0,1,0,0,6200
63,222713,2005,0,0,0,1,0,3100
74,191944,2004,1,0,1,0,0,2650
60,135000,2004,0,0,1,0,0,3399
96,91000,2009,0,0,1,0,0,5500
99,196000,2004,1,0,0,0,0,3600
78,152000,2009,1,0,0,0,0,5500
99,170000,2005,1,0,0,1,0,3000
78,207000,2006,0,0,0,0,0,2490
95,100000,2003,1,0,1,0,0,2500
79,178000,2003,0,0,0,1,0,1550
81,147440,2013,1,1,0,1,0,7490
74,162000,2004,0,0,1,0,0,3199
59,210000,2001,0,0,0,1,0,1800
88,270000,2005,0,0,0,1,0,3050
96,188000,2006,0,0,0,1,0,4000
79,120000,2000,0,0,0,0,0,2100
79,153652,2003,0,0,0,1,0,1999
60,253215,2004,0,0,1,0,0,2600
62,150000,2004,1,0,1,0,0,3000
75,210000,2003,0,0,0,1,0,2150
78,138482,2007,0,0,0,1,0,4100
79,250000,2003,0,0,0,1,0,2399
79,148000,2002,0,0,1,0,0,2200
78,240000,2006,1,0,0,1,0,4100
88,207000,2003,0,0,1,0,0,2400
76,225000,2002,0,0,0,1,0,1950
72,154231,2008,0,0,0,0,0,5499
79,132987,2001,0,0,0,0,0,1950
88,190300,2003,0,0,1,0,0,2800
78,52000,2008,0,0,0,1,0,5850
88,175000,2004,1,0,0,0,0,2900
74,175000,2005,1,1,0,0,0,3600
75,184000,2001,0,0,1,0,0,2199
76,155000,2008,0,0,1,0,0,4350
70,171000,2001,0,0,1,0,0,2099
88,230000,2001,0,0,0,1,0,2399
88,230000,2003,1,0,1,0,0,3200
88,211000,2004,0,0,0,0,0,3250
63,202000,2006,0,0,0,1,0,3750
60,276000,2004,0,0,1,0,0,1900
60,219861,2003,1,0,1,0,0,2750
60,245647,2004,0,0,1,0,0,2800
75,264000,2001,0,0,1,0,0,1900
81,55000,2009,1,0,0,1,0,8200
82,165000,2006,0,0,0,1,0,3800
81,144000,2010,0,0,1,0,0,6900
88,179000,2004,1,0,0,1,0,3100
89,160000,2005,1,0,1,0,0,2500
103,197857,2002,0,0,0,0,1,2100
79,175000,2001,0,0,0,1,0,2300
88,187000,2004,0,0,1,0,0,2800
75,180000,2001,0,0,0,1,0,1690
79,196000,2002,0,0,0,1,0,2000
81,114000,2012,1,0,0,0,1,8300
60,194000,2004,0,0,0,0,1,2790
60,195478,2003,0,0,1,0,0,2500
72,139300,2003,1,0,1,0,0,2999
79,184000,2002,0,0,0,0,1,1900
63,190000,2006,0,0,1,0,0,3300
83,169000,2005,1,0,0,1,0,3490
74,180000,2004,0,0,1,0,0,3090
60,200000,2004,0,0,1,0,0,2300
63,190000,2006,0,0,1,0,0,2800
88,187000,2004,1,0,0,0,1,2800
79,195000,2001,0,0,0,0,0,2050
110,152000,2008,1,0,0,1,0,4900
88,164012,2004,1,0,1,0,0,3700
96,185659,2003,1,0,0,0,0,2000
96,188000,2011,1,0,0,1,0,8500
70,195500,2002,0,0,0,1,0,2199
60,250000,2002,0,0,0,1,0,2000
66,207000,2010,0,0,0,1,0,6600
59,224044,2003,0,0,0,1,0,1900
74,155320,2006,0,0,1,0,0,3800
88,160000,2004,0,0,0,0,0,3699
96,134000,2007,0,1,0,1,0,3800
63,312543,2003,0,0,1,0,0,2350
78,124713,2008,1,0,1,0,0,5300
88,206450,2003,1,0,1,0,0,2950
88,206000,2003,0,0,0,0,0,2800
96,197000,2006,1,0,1,0,0,3300
83,175000,2003,1,0,1,0,0,3100
81,69000,2010,1,0,0,0,1,9500
88,268000,2003,1,0,1,0,0,2699
70,136000,2001,0,0,0,0,0,2100
60,123900,2005,0,0,1,0,0,3250
60,188560,2004,0,0,1,0,0,2400
77,55600,2008,0,0,0,0,0,6000
63,180000,2004,0,0,0,0,0,2800
88,156450,2006,0,0,0,1,0,3650
75,182000,2003,1,0,1,0,0,3300
60,255000,2005,0,0,0,0,0,2800
79,190000,2002,0,0,1,0,0,1999
78,157000,2008,0,0,1,0,0,3950
63,198000,2010,0,0,1,0,0,5999
85,131000,2003,1,0,0,0,0,3400
70,207000,2001,0,0,0,0,1,1900
74,328000,2004,1,0,0,1,0,2500
83,219000,2002,0,0,0,0,1,2750
60,172227,2003,1,0,1,0,0,2600
63,182178,2005,0,0,0,1,0,3600
66,203194,2004,1,0,1,0,0,3100
72,160000,2003,0,0,1,0,0,2750
88,186524,2002,0,0,1,0,0,2700
63,194500,2008,0,0,0,1,0,4200
88,261000,2003,1,0,0,0,0,2500
70,122000,2001,0,0,1,0,0,2400
60,108000,2003,0,0,1,0,0,2500
63,236000,2003,0,0,1,0,0,2600
88,250000,2005,0,0,0,1,0,2650
63,184000,2003,0,0,1,0,0,2700
60,300000,2004,0,0,0,1,0,3000
79,276000,2001,0,0,0,1,0,2150
96,212000,2007,0,0,0,1,0,3800
66,220000,2004,0,0,0,1,0,2950
63,192000,2003,0,0,1,0,0,2850
88,212000,2003,1,0,1,0,0,2000
47,220000,2008,1,0,1,0,0,3950
74,160000,2004,0,0,1,0,0,3290
88,235476,2003,0,0,0,1,0,2350
88,221000,2004,0,0,0,1,0,2500
68,187650,2010,0,0,1,0,0,5600
88,235000,2003,0,0,0,0,0,2600
75,157000,2002,0,0,0,1,0,2150
75,185000,2002,0,0,1,0,0,2350
83,264485,2003,0,1,0,1,0,2500
78,160000,2005,0,0,0,0,0,3500
78,157000,2006,1,0,0,1,0,4050
96,204000,2006,0,1,0,1,0,4100
86,154000,2005,1,0,1,0,0,3300
79,210000,2001,0,0,1,0,0,1950
83,263521,2005,1,0,0,1,0,3199
74,172820,2004,0,0,0,1,0,3300
88,165000,2005,1,0,0,0,0,3200
79,201500,2001,0,0,0,0,1,2250
82,154000,2006,0,0,1,0,0,3100
78,211000,2006,0,0,0,1,0,3550
88,167000,2004,0,0,0,1,0,2700
79,254000,2000,0,0,0,0,0,1750
60,184010,2004,0,0,1,0,0,3300
70,201000,2001,0,0,0,1,0,1800
78,143000,2007,0,0,0,0,1,4600
78,108000,2006,1,0,1,0,0,4999
60,157000,2002,0,0,1,0,0,2599
63,129000,2004,0,0,0,0,0,2800
78,178000,2006,1,0,1,0,0,3700
81,117582,2009,0,0,0,0,0,6600
74,81000,2009,0,0,1,0,0,6150
59,223000,2001,0,0,1,0,0,1750
60,239000,2005,1,0,0,1,0,3250
59,250000,2002,0,0,0,1,0,1700
60,200000,2003,0,0,0,0,0,2800
78,255000,2006,1,0,0,1,0,3850
83,155235,2003,1,0,1,0,0,2700
63,195000,2008,0,0,1,0,0,3600
88,120000,2003,0,0,1,0,0,3000
78,156187,2009,0,0,0,0,0,5800
88,161000,2004,1,0,1,0,0,2700
83,124491,2003,1,0,1,0,0,3200
88,254000,2002,1,0,1,0,0,2790
75,184000,2001,0,0,0,0,1,1950
99,203000,2004,1,1,0,0,0,3300
60,250000,2002,0,0,1,0,0,2050
83,143000,2003,0,0,1,0,0,3000
88,211888,2004,0,0,0,1,0,2750
59,221345,2001,0,0,0,1,0,1900
88,172000,2003,1,0,0,0,1,3200
74,150000,2003,1,0,0,0,1,2950
74,150000,2005,1,0,0,0,0,2600
66,195000,2009,0,0,0,1,0,5700
75,214000,2003,0,0,0,0,1,2250
75,180000,2001,0,0,0,1,0,1900
66,162000,2011,0,0,0,1,0,6990
88,206000,2003,1,0,1,0,0,3650
81,140000,2011,1,0,0,1,0,6850
64,171080,2005,0,0,0,1,0,3600
80,191000,2009,1,0,1,0,0,6750
88,220000,2003,1,0,1,0,0,3300
79,200019,2001,0,0,0,1,0,2199
75,180000,2002,0,0,0,1,0,1999
88,140000,2003,1,0,1,0,0,3250
83,115000,2003,0,0,1,0,0,3000
99,112500,2008,0,0,0,1,0,4190
88,197431,2004,1,0,0,1,0,2600
88,186000,2004,1,0,0,0,0,3530
83,140000,2004,0,0,1,0,0,3250
63,168000,2006,0,0,0,0,0,3750
88,212000,2004,1,0,1,0,0,2700
74,193518,2004,1,0,0,1,0,3999
75,192000,2001,0,0,1,0,0,2550
78,186000,2002,0,0,0,1,0,2300
85,139000,2003,0,0,0,0,1,2950
96,126000,2006,1,0,1,0,0,3850
88,142000,2004,0,0,0,1,0,3800
83,240000,2003,1,0,0,1,0,2350
88,187000,2004,1,0,0,1,0,3450
74,120000,2001,0,0,0,1,0,1850
88,165000,2003,1,0,1,0,0,2850
83,179000,2003,1,0,1,0,0,2650
77,220000,2004,1,0,1,0,0,3100
78,133000,2008,0,0,1,0,0,4000
63,119000,2010,0,0,1,0,0,6900
82,165000,2006,0,0,0,1,0,3990
74,190000,2005,1,0,0,0,1,3500
60,178190,2005,0,0,1,0,0,2350
63,103000,2006,0,0,1,0,0,3950
63,212000,2008,0,0,0,0,0,4399
78,142000,2006,1,0,0,1,0,3999
76,226000,2002,0,0,0,0,0,2150
59,238000,2002,0,0,1,0,0,2100
66,158000,2004,0,0,1,0,0,2750
103,198000,2001,0,0,0,0,1,1990
60,167000,2003,1,0,1,0,0,2950
44,210000,2003,0,0,1,0,0,2500
66,209844,2010,0,0,0,1,0,6550
88,160000,2004,1,0,0,1,0,2500
79,144000,2001,0,0,0,0,0,1899
81,141000,2010,0,0,0,1,0,6500
74,210000,2004,1,0,0,1,0,2800
66,159000,2012,0,0,1,0,0,6990
75,296000,2001,0,0,0,0,1,1700
75,280000,2000,0,0,1,0,0,2050
83,110000,2004,0,0,1,0,0,2900
60,240000,2003,1,0,0,0,0,3500
66,158000,2010,0,0,1,0,0,6600
75,180000,2002,0,0,1,0,0,2850
66,265000,2005,0,0,0,0,1,2250
88,210000,2003,1,0,1,0,0,3199
44,196000,2001,0,0,1,0,0,1800
59,200000,2002,0,0,0,0,0,2200
74,105000,2010,0,0,0,1,0,6950
60,122000,2003,0,0,1,0,0,2950
88,165000,2005,1,0,0,1,0,3200
63,131000,2009,0,0,0,0,0,5500
88,214000,2004,1,0,0,0,0,2800
75,188000,2001,0,0,1,0,0,2199
88,157554,2003,0,0,1,0,0,3000
74,160001,2011,0,0,0,1,0,6100
88,198500,2004,1,0,0,1,0,3500
88,216000,2003,1,0,1,0,0,2650
79,181000,2001,0,0,0,0,1,2350
60,224890,2003,1,0,0,0,0,2400
96,210000,2007,0,1,0,1,0,4500
83,204000,2003,1,0,1,0,0,2500
43,182000,2000,0,0,0,0,0,1790
55,164000,2002,0,0,0,0,0,2200
66,102000,2009,0,0,0,0,0,5500
63,170000,2008,0,0,0,0,0,4600
75,227000,2001,0,0,0,0,0,1550
72,189000,2001,0,0,0,0,0,2100
81,152000,2010,1,0,1,0,0,6800
60,237326,2004,0,0,1,0,0,2100
63,141188,2009,0,0,1,0,0,6000
60,178000,2003,0,0,1,0,0,2500
88,195000,2002,1,0,1,0,0,2650
60,181000,2004,1,0,0,1,0,2750
96,187000,2005,0,0,0,1,0,3350
70,145000,2001,0,0,1,0,0,2300
83,160000,2005,0,0,0,0,0,2999
78,289800,2010,1,0,0,1,0,5900
96,210000,2006,0,0,0,1,0,2799
96,196000,2005,1,0,0,0,0,3600
83,175000,2003,0,0,1,0,0,3250
83,137000,2006,1,0,0,1,0,3800
63,64000,2007,0,0,1,0,0,2900
74,161501,2005,1,0,1,0,0,3700
96,160000,2007,0,0,0,1,0,3100
63,191000,2006,0,0,0,0,1,3700
79,250000,2002,0,0,0,0,0,2100
83,238000,2003,1,0,0,0,0,2800
96,221000,2006,1,0,0,1,0,3099
60,201000,2003,1,0,0,1,0,2750
88,142000,2004,1,0,0,1,0,2400
65,165000,2005,0,0,0,1,0,2500
63,196000,2008,0,0,1,0,0,4100
80,135000,2001,0,0,0,1,0,2000
63,170000,2010,0,0,0,0,0,6200
75,197000,2002,0,0,0,1,0,1850
88,174700,2003,1,0,1,0,0,2750
81,228000,2006,0,0,0,1,0,3999
78,203000,2007,0,0,0,1,0,4350
60,216867,2005,0,0,1,0,0,3000
60,199945,2002,1,0,1,0,0,2750
81,175987,2005,1,0,0,1,0,3150
70,190000,2001,0,0,0,0,1,1400
80,70000,2011,1,0,0,0,0,9500
74,183020,2004,0,0,0,0,0,2900
55,144000,2002,0,0,1,0,0,2050
88,210000,2005,0,0,0,1,0,3000
72,146300,2004,1,0,0,1,0,3400
65,165000,2004,0,0,0,0,0,3200
88,171261,2003,0,0,0,0,0,2800
59,261000,2002,0,0,0,1,0,2200
96,200000,2007,0,0,0,1,0,4150
83,206000,2004,0,0,0,1,0,2700
63,170000,2004,1,0,0,1,0,4400
59,165000,2001,0,0,0,0,0,1750
88,180000,2004,0,0,0,1,0,3000
96,147000,2008,1,1,0,1,0,5300
88,230000,2005,1,0,0,1,0,2100
74,220000,2005,0,0,0,1,0,3299
60,142000,2004,1,0,0,1,0,3950
75,100000,2002,1,0,0,1,0,2100
63,205200,2006,1,0,1,0,0,3550
88,230000,2004,1,0,0,1,0,2700
81,223000,2006,0,0,0,1,0,3200
83,263600,2005,0,0,0,1,0,3050
79,158414,2001,0,0,0,1,0,2100
75,154000,2002,0,0,0,1,0,1880
72,166500,2003,0,0,1,0,0,2750
83,176558,2003,1,0,1,0,0,3250
60,236000,2004,0,0,1,0,0,3100
88,216000,2005,0,0,0,1,0,3250
81,27000,2012,1,0,1,0,0,9500
75,168000,2002,0,0,0,1,0,2700
75,182000,2001,0,0,0,1,0,2500
74,156453,2004,0,0,1,0,0,3200
60,230000,2004,0,0,1,0,0,2800
78,214000,2007,0,0,1,0,0,4235
